id v0 v1
0 0 1
1 1 2
2 2 0
3 1 3
4 3 0
5 2 3
6 0 4
7 4 5
8 5 0
9 4 1
10 1 6
11 6 4
12 5 6
13 6 2
14 2 5
15 0 8
16 8 7
17 7 0
18 8 4
19 4 7
20 7 9
21 9 0
22 7 5
23 5 9
24 4 11
25 11 10
26 10 4
27 11 1
28 1 10
29 1 12
30 12 10
31 12 6
32 6 10
33 4 13
34 13 7
35 13 5
36 10 13
37 6 13
38 13 14
39 14 5
40 6 14
41 6 15
42 15 14
43 15 2
44 2 14
45 14 16
46 16 5
47 2 16
48 4 17
49 17 0
50 1 18
51 18 4
52 17 18
53 18 3
54 3 17
55 8 19
56 19 0
57 4 19
58 19 20
59 20 0
60 19 17
61 17 20
62 11 21
63 21 4
64 1 21
65 1 22
66 22 21
67 22 18
68 18 21
69 4 23
70 23 19
71 23 17
72 21 23
73 18 23
74 23 24
75 24 17
76 18 24
77 18 25
78 25 24
79 25 3
80 3 24
81 24 26
82 26 17
83 3 26
84 5 17
85 2 27
86 27 5
87 17 27
88 27 3
89 9 28
90 28 0
91 5 28
92 28 20
93 28 17
94 16 29
95 29 5
96 2 29
97 2 30
98 30 29
99 30 27
100 27 29
101 5 31
102 31 28
103 31 17
104 29 31
105 27 31
106 31 32
107 32 17
108 27 32
109 27 33
110 33 32
111 33 3
112 3 32
113 32 26
114 6 18
115 27 6
116 18 27
117 12 34
118 34 1
119 6 34
120 34 22
121 34 18
122 15 35
123 35 6
124 2 35
125 30 35
126 27 35
127 6 36
128 36 34
129 36 18
130 35 36
131 27 36
132 36 37
133 37 18
134 27 37
135 33 37
136 3 37
137 37 25
