id x y z
0 0 0 1
1 0.942809 0 -0.333333
2 -0.471405 0.816497 -0.333333
3 -0.471405 -0.816497 -0.333333
4 0.816497 0 0.57735
5 -0.408248 0.707107 0.57735
6 0.408248 0.707107 -0.57735
7 0.136083 0.235702 0.96225
8 0.333333 0 0.942809
9 -0.166667 0.288675 0.942809
10 0.952579 0.235702 -0.19245
11 1 0 3.92523e-17
12 0.833333 0.288675 -0.471405
13 0.471405 0.816497 0.333333
14 -0.272166 0.942809 -0.19245
15 -0.166667 0.866025 -0.471405
16 -0.5 0.866025 3.92523e-17
17 -0.408248 -0.707107 0.57735
18 0.408248 -0.707107 -0.57735
19 0.136083 -0.235702 0.96225
20 -0.166667 -0.288675 0.942809
21 0.952579 -0.235702 -0.19245
22 0.833333 -0.288675 -0.471405
23 0.471405 -0.816497 0.333333
24 -0.272166 -0.942809 -0.19245
25 -0.166667 -0.866025 -0.471405
26 -0.5 -0.866025 3.92523e-17
27 -0.816497 0 -0.57735
28 -0.272166 0 0.96225
29 -0.680414 0.707107 -0.19245
30 -0.666667 0.57735 -0.471405
31 -0.942809 0 0.333333
32 -0.680414 -0.707107 -0.19245
33 -0.666667 -0.57735 -0.471405
34 0.816497 0 -0.57735
35 -0.408248 0.707107 -0.57735
36 0 0 -1
37 -0.408248 -0.707107 -0.57735
